name,http_reqs count,data_received count,data_received rate,data_sent count,data_sent rate,http_req_duration med,http_req_duration max,http_req_duration avg,http_req_duration p(95),vus_max max,vus value,iterations count,iteration_duration avg,http_reqs count,data_received count,data_received rate,data_sent count,data_sent rate,http_req_duration med,http_req_duration max,http_req_duration avg,http_req_duration p(95),iteration_duration avg,vus value,iterations count,vus_max max,iterations count,http_reqs count,data_received count,data_received rate,data_sent count,data_sent rate,http_req_duration med,http_req_duration max,http_req_duration avg,http_req_duration p(95),iteration_duration avg,vus value,vus_max max,data_sent count,data_sent rate,http_reqs count,data_received count,data_received rate,vus_max max,http_req_duration med,http_req_duration max,http_req_duration avg,http_req_duration p(95),iteration_duration avg,vus value,iterations count
k6-load-sunny-day-native,862939,138070240,1150528.18372,138933179,1157718.98487,1.00 ms,132.68 ms,1.32 ms,3.00 ms,20,19,862939,1.38 ms,862939,138070240,1150528.18372,138933179,1157718.98487,1.00 ms,132.68 ms,1.32 ms,3.00 ms,1.38 ms,19,862939,20,862939,862939,138070240,1150528.18372,138933179,1157718.98487,1.00 ms,132.68 ms,1.32 ms,3.00 ms,1.38 ms,19,20,138933179,1157718.98487,862939,138070240,1150528.18372,20,1.00 ms,132.68 ms,1.32 ms,3.00 ms,1.38 ms,19,862939
k6-load-rainy-day-mediatr,296746,58755708,485586.405507,48072852,397297.968142,9.96 ms,186.46 ms,13.93 ms,41.40 ms,5000,3363,296746,1020.63 ms,296746,58755708,485586.405507,48072852,397297.968142,9.96 ms,186.46 ms,13.93 ms,41.40 ms,1020.63 ms,3363,296746,5000,296746,296746,58755708,485586.405507,48072852,397297.968142,9.96 ms,186.46 ms,13.93 ms,41.40 ms,1020.63 ms,3363,5000,48072852,397297.968142,296746,58755708,485586.405507,5000,9.96 ms,186.46 ms,13.93 ms,41.40 ms,1020.63 ms,3363,296746
k6-load-sunny-day-mediatr,915294,181228212,1510217.03403,148277628,1235632.11875,1.00 ms,153.16 ms,1.24 ms,2.96 ms,20,19,915294,1.30 ms,915294,181228212,1510217.03403,148277628,1235632.11875,1.00 ms,153.16 ms,1.24 ms,2.96 ms,1.30 ms,19,915294,20,915294,915294,181228212,1510217.03403,148277628,1235632.11875,1.00 ms,153.16 ms,1.24 ms,2.96 ms,1.30 ms,19,20,148277628,1235632.11875,915294,181228212,1510217.03403,20,1.00 ms,153.16 ms,1.24 ms,2.96 ms,1.30 ms,19,915294
k6-load-rainy-day-native,297647,47623520,393502.598803,47921167,395961.990045,7.50 ms,171.32 ms,10.40 ms,30.64 ms,5000,2819,297647,1016.44 ms,297647,47623520,393502.598803,47921167,395961.990045,7.50 ms,171.32 ms,10.40 ms,30.64 ms,1016.44 ms,2819,297647,5000,297647,297647,47623520,393502.598803,47921167,395961.990045,7.50 ms,171.32 ms,10.40 ms,30.64 ms,1016.44 ms,2819,5000,47921167,395961.990045,297647,47623520,393502.598803,5000,7.50 ms,171.32 ms,10.40 ms,30.64 ms,1016.44 ms,2819,297647
